Subfamily	node
Leptanillinae	1
Proceratiinae	188
Paraponerinae	30
Amblyoponinae	192
Ponerinae	167
Dorylinae	195
Pseudomyrmecinae	206
Myrmeciinae	207
Dolichoderinae	200
Formicinae	210
Ectatomminae	249
Myrmicinae	250
